player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Ramon Sessions,201196,LAL,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Josh McRoberts,201177,LAL,2
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Stephen Jackson,1536,SAS,2
Gary Neal,202390,SAS,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Ramon Sessions,201196,LAL,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Boris Diaw,2564,SAS,3
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Ramon Sessions,201196,LAL,4
Matt Barnes,2440,LAL,4
Josh McRoberts,201177,LAL,4
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
Stephen Jackson,1536,SAS,4
Gary Neal,202390,SAS,4
