player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Markieff Morris,202693,PHX,1
Marcin Gortat,101162,PHX,1
Ronnie Price,101179,PHX,1
Steve Nash,959,PHX,1
Shawn Marion,1890,DAL,1
Lamar Odom,1885,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Channing Frye,101112,PHX,2
Jared Dudley,201162,PHX,2
Robin Lopez,201577,PHX,2
Shannon Brown,200769,PHX,2
Sebastian Telfair,2742,PHX,2
Ian Mahinmi,101133,DAL,2
Jason Terry,1891,DAL,2
Rodrigue Beaubois,201958,DAL,2
Brandan Wright,201148,DAL,2
Brian Cardinal,2073,DAL,2
Grant Hill,255,PHX,3
Markieff Morris,202693,PHX,3
Marcin Gortat,101162,PHX,3
Ronnie Price,101179,PHX,3
Steve Nash,959,PHX,3
Shawn Marion,1890,DAL,3
Lamar Odom,1885,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Marcin Gortat,101162,PHX,4
Channing Frye,101112,PHX,4
Jared Dudley,201162,PHX,4
Shannon Brown,200769,PHX,4
Sebastian Telfair,2742,PHX,4
Lamar Odom,1885,DAL,4
Ian Mahinmi,101133,DAL,4
Jason Terry,1891,DAL,4
Rodrigue Beaubois,201958,DAL,4
Brian Cardinal,2073,DAL,4
