player.name,player.id,team.abbreviation,period
Chris Singleton,202698,WAS,1
Jan Vesely,202686,WAS,1
Kevin Seraphin,202338,WAS,1
Jordan Crawford,202348,WAS,1
John Wall,202322,WAS,1
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Cartier Martin,201858,WAS,2
Brian Cook,2567,WAS,2
James Singleton,101189,WAS,2
Shelvin Mack,202714,WAS,2
Roger Mason Jr.,2427,WAS,2
Gerald Wallace,2222,NJN,2
Deron Williams,101114,NJN,2
Jordan Williams,202716,NJN,2
Gerald Green,101123,NJN,2
Anthony Morrow,201627,NJN,2
Chris Singleton,202698,WAS,3
Jan Vesely,202686,WAS,3
Kevin Seraphin,202338,WAS,3
Jordan Crawford,202348,WAS,3
John Wall,202322,WAS,3
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Kevin Seraphin,202338,WAS,4
Cartier Martin,201858,WAS,4
James Singleton,101189,WAS,4
Shelvin Mack,202714,WAS,4
Roger Mason Jr.,2427,WAS,4
Kris Humphries,2743,NJN,4
Deron Williams,101114,NJN,4
Jordan Williams,202716,NJN,4
Gerald Green,101123,NJN,4
Anthony Morrow,201627,NJN,4
