player.name,player.id,team.abbreviation,period
Boris Diaw,2564,CHA,1
Tyrus Thomas,200748,CHA,1
DeSagana Diop,2205,CHA,1
D.J. Augustin,201571,CHA,1
Gerald Henderson,201945,CHA,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
DJ White,201591,CHA,2
Derrick Brown,201974,CHA,2
Byron Mullens,201957,CHA,2
Kemba Walker,202689,CHA,2
Matt Carroll,2679,CHA,2
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Henry Walker,201611,NYK,2
Josh Harrellson,202725,NYK,2
Toney Douglas,201962,NYK,2
Boris Diaw,2564,CHA,3
Tyrus Thomas,200748,CHA,3
D.J. Augustin,201571,CHA,3
Gerald Henderson,201945,CHA,3
DJ White,201591,CHA,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
DeSagana Diop,2205,CHA,4
D.J. Augustin,201571,CHA,4
Derrick Brown,201974,CHA,4
Byron Mullens,201957,CHA,4
Kemba Walker,202689,CHA,4
Amar'e Stoudemire,2405,NYK,4
Landry Fields,202361,NYK,4
Henry Walker,201611,NYK,4
Josh Harrellson,202725,NYK,4
Toney Douglas,201962,NYK,4
