player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Ramon Sessions,201196,LAL,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Derek Fisher,965,OKC,2
Royal Ivey,2767,OKC,2
Nazr Mohammed,1737,OKC,2
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Josh McRoberts,201177,LAL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Ramon Sessions,201196,LAL,3
Kevin Durant,201142,OKC,4
Thabo Sefolosha,200757,OKC,4
Russell Westbrook,201566,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Josh McRoberts,201177,LAL,4
