player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Derrick Brown,201974,CHA,1
DJ White,201591,CHA,1
Boris Diaw,2564,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Vladimir Radmanovic,2209,ATL,2
Zaza Pachulia,2585,ATL,2
Ivan Johnson,201274,ATL,2
Jannero Pargo,2457,ATL,2
Willie Green,2584,ATL,2
Derrick Brown,201974,CHA,2
Bismack Biyombo,202687,CHA,2
Kemba Walker,202689,CHA,2
Matt Carroll,2679,CHA,2
Byron Mullens,201957,CHA,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Derrick Brown,201974,CHA,3
DJ White,201591,CHA,3
Boris Diaw,2564,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Al Horford,201143,ATL,4
Vladimir Radmanovic,2209,ATL,4
Ivan Johnson,201274,ATL,4
Jannero Pargo,2457,ATL,4
Willie Green,2584,ATL,4
Boris Diaw,2564,CHA,4
Gerald Henderson,201945,CHA,4
Tyrus Thomas,200748,CHA,4
Bismack Biyombo,202687,CHA,4
Kemba Walker,202689,CHA,4
Marvin Williams,101107,ATL,5
Josh Smith,2746,ATL,5
Al Horford,201143,ATL,5
Joe Johnson,2207,ATL,5
Jeff Teague,201952,ATL,5
Boris Diaw,2564,CHA,5
D.J. Augustin,201571,CHA,5
Tyrus Thomas,200748,CHA,5
Kemba Walker,202689,CHA,5
Byron Mullens,201957,CHA,5
