player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Nikola Vucevic,202696,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Danny Green,201980,SAS,2
Gary Neal,202390,SAS,2
Matt Bonner,2588,SAS,2
Kawhi Leonard,202695,SAS,2
Tiago Splitter,201168,SAS,2
Jodie Meeks,201975,PHI,2
Lavoy Allen,202730,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Nikola Vucevic,202696,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Matt Bonner,2588,SAS,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Nikola Vucevic,202696,PHI,4
Jodie Meeks,201975,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
