player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Kevin Martin,2755,HOU,1
Goran Dragic,201609,HOU,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Terrence Williams,201944,HOU,2
Samuel Dalembert,2223,HOU,2
Jonny Flynn,201938,HOU,2
Patrick Patterson,202335,HOU,2
Chandler Parsons,202718,HOU,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Kevin Martin,2755,HOU,3
Goran Dragic,201609,HOU,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Terrence Williams,201944,HOU,4
Samuel Dalembert,2223,HOU,4
Jonny Flynn,201938,HOU,4
Patrick Patterson,202335,HOU,4
Chandler Parsons,202718,HOU,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Nazr Mohammed,1737,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
