player.name,player.id,team.abbreviation,period
Lance Thomas,202498,NOH,1
Al-Farouq Aminu,202329,NOH,1
Jason Smith,201160,NOH,1
Marco Belinelli,201158,NOH,1
Jerome Dyson,202406,NOH,1
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Lance Thomas,202498,NOH,2
Al-Farouq Aminu,202329,NOH,2
Darryl Watkins,201208,NOH,2
Greivis Vasquez,202349,NOH,2
Carl Landry,201171,NOH,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Marcus Morris Sr.,202694,HOU,2
Greg Smith,202962,HOU,2
Courtney Fortson,202622,HOU,2
Lance Thomas,202498,NOH,3
Al-Farouq Aminu,202329,NOH,3
Jerome Dyson,202406,NOH,3
Darryl Watkins,201208,NOH,3
Greivis Vasquez,202349,NOH,3
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Lance Thomas,202498,NOH,4
Al-Farouq Aminu,202329,NOH,4
Marco Belinelli,201158,NOH,4
Jerome Dyson,202406,NOH,4
Greivis Vasquez,202349,NOH,4
Chase Budinger,201978,HOU,4
Goran Dragic,201609,HOU,4
Patrick Patterson,202335,HOU,4
Marcus Morris Sr.,202694,HOU,4
Greg Smith,202962,HOU,4
