player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wayne Ellington,201961,MIN,1
Luke Ridnour,2557,MIN,1
Chris Singleton,202698,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Kevin Love,201567,MIN,2
Wayne Ellington,201961,MIN,2
Ricky Rubio,201937,MIN,2
Derrick Williams,202682,MIN,2
Anthony Tolliver,201229,MIN,2
Chris Singleton,202698,WAS,2
Trevor Booker,202344,WAS,2
Jan Vesely,202686,WAS,2
Jordan Crawford,202348,WAS,2
Roger Mason Jr.,2427,WAS,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wayne Ellington,201961,MIN,3
Luke Ridnour,2557,MIN,3
Chris Singleton,202698,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Kevin Love,201567,MIN,4
Wayne Ellington,201961,MIN,4
Ricky Rubio,201937,MIN,4
Derrick Williams,202682,MIN,4
Anthony Tolliver,201229,MIN,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
John Wall,202322,WAS,4
Trevor Booker,202344,WAS,4
Roger Mason Jr.,2427,WAS,4
