player.name,player.id,team.abbreviation,period
Rasual Butler,2446,TOR,1
Andrea Bargnani,200745,TOR,1
Amir Johnson,101161,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Chris Singleton,202698,WAS,1
Trevor Booker,202344,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
DeMar DeRozan,201942,TOR,2
James Johnson,201949,TOR,2
Anthony Carter,1853,TOR,2
Leandro Barbosa,2571,TOR,2
Ed Davis,202334,TOR,2
Trevor Booker,202344,WAS,2
Rashard Lewis,1740,WAS,2
Andray Blatche,101154,WAS,2
Shelvin Mack,202714,WAS,2
Jordan Crawford,202348,WAS,2
Rasual Butler,2446,TOR,3
Andrea Bargnani,200745,TOR,3
Amir Johnson,101161,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Chris Singleton,202698,WAS,3
Trevor Booker,202344,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
James Johnson,201949,TOR,4
Anthony Carter,1853,TOR,4
Leandro Barbosa,2571,TOR,4
Ed Davis,202334,TOR,4
Gary Forbes,201814,TOR,4
Rashard Lewis,1740,WAS,4
Andray Blatche,101154,WAS,4
Shelvin Mack,202714,WAS,4
Jordan Crawford,202348,WAS,4
Jan Vesely,202686,WAS,4
