player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Luke Ridnour,2557,MIN,1
Ricky Rubio,201937,MIN,1
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chauncey Billups,1497,LAC,1
Kevin Love,201567,MIN,2
Darko Milicic,2545,MIN,2
Luke Ridnour,2557,MIN,2
Wayne Ellington,201961,MIN,2
Anthony Tolliver,201229,MIN,2
Ryan Gomes,101155,LAC,2
Blake Griffin,201933,LAC,2
Mo Williams,2590,LAC,2
Reggie Evans,2501,LAC,2
Courtney Fortson,202622,LAC,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Luke Ridnour,2557,MIN,3
Ricky Rubio,201937,MIN,3
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chauncey Billups,1497,LAC,3
Luke Ridnour,2557,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Tolliver,201229,MIN,4
Derrick Williams,202682,MIN,4
Nikola Pekovic,201593,MIN,4
Ryan Gomes,101155,LAC,4
Randy Foye,200751,LAC,4
Mo Williams,2590,LAC,4
Reggie Evans,2501,LAC,4
Solomon Jones,200780,LAC,4
