player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Jared Dudley,201162,PHX,2
Markieff Morris,202693,PHX,2
Sebastian Telfair,2742,PHX,2
Shannon Brown,200769,PHX,2
Robin Lopez,201577,PHX,2
George Hill,201588,IND,2
Tyler Hansbrough,201946,IND,2
Lou Amundson,200811,IND,2
Leandro Barbosa,2571,IND,2
Dahntay Jones,2563,IND,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Sebastian Telfair,2742,PHX,4
Shannon Brown,200769,PHX,4
Robin Lopez,201577,PHX,4
Michael Redd,2072,PHX,4
Hakim Warrick,101124,PHX,4
George Hill,201588,IND,4
Tyler Hansbrough,201946,IND,4
Lou Amundson,200811,IND,4
Leandro Barbosa,2571,IND,4
Dahntay Jones,2563,IND,4
