player.name,player.id,team.abbreviation,period
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Marvin Williams,101107,ATL,2
Ivan Johnson,201274,ATL,2
Tracy McGrady,1503,ATL,2
Willie Green,2584,ATL,2
Jannero Pargo,2457,ATL,2
Avery Bradley,202340,BOS,2
Greg Stiemsma,201880,BOS,2
Sasha Pavlovic,2562,BOS,2
Mickael Pietrus,2554,BOS,2
Keyon Dooling,2039,BOS,2
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Marvin Williams,101107,ATL,4
Ivan Johnson,201274,ATL,4
Tracy McGrady,1503,ATL,4
Willie Green,2584,ATL,4
Jannero Pargo,2457,ATL,4
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Greg Stiemsma,201880,BOS,4
Sasha Pavlovic,2562,BOS,4
Mickael Pietrus,2554,BOS,4
Joe Johnson,2207,ATL,5
Josh Smith,2746,ATL,5
Zaza Pachulia,2585,ATL,5
Jeff Teague,201952,ATL,5
Marvin Williams,101107,ATL,5
Paul Pierce,1718,BOS,5
Brandon Bass,101138,BOS,5
Kevin Garnett,708,BOS,5
Rajon Rondo,200765,BOS,5
Mickael Pietrus,2554,BOS,5
