player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Dominic McGuire,201187,GSW,1
Monta Ellis,101145,GSW,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
David Lee,101135,GSW,2
Ekpe Udoh,202327,GSW,2
Nate Robinson,101126,GSW,2
Brandon Rush,201575,GSW,2
Klay Thompson,202691,GSW,2
Marvin Williams,101107,ATL,2
Willie Green,2584,ATL,2
Kirk Hinrich,2550,ATL,2
Ivan Johnson,201274,ATL,2
Tracy McGrady,1503,ATL,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Dominic McGuire,201187,GSW,3
Monta Ellis,101145,GSW,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
David Lee,101135,GSW,4
Dominic McGuire,201187,GSW,4
Nate Robinson,101126,GSW,4
Brandon Rush,201575,GSW,4
Klay Thompson,202691,GSW,4
Marvin Williams,101107,ATL,4
Zaza Pachulia,2585,ATL,4
Joe Johnson,2207,ATL,4
Willie Green,2584,ATL,4
Kirk Hinrich,2550,ATL,4
