player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Raymond Felton,101109,POR,1
Paul Pierce,1718,BOS,1
Brandon Bass,101138,BOS,1
Kevin Garnett,708,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Gerald Wallace,2222,POR,2
Nicolas Batum,201587,POR,2
Wesley Matthews,202083,POR,2
Joel Przybilla,2038,POR,2
Jamal Crawford,2037,POR,2
Kevin Garnett,708,BOS,2
Greg Stiemsma,201880,BOS,2
Sasha Pavlovic,2562,BOS,2
Keyon Dooling,2039,BOS,2
Avery Bradley,202340,BOS,2
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Nicolas Batum,201587,POR,3
Raymond Felton,101109,POR,3
Paul Pierce,1718,BOS,3
Brandon Bass,101138,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Wesley Matthews,202083,POR,4
Jamal Crawford,2037,POR,4
Craig Smith,200783,POR,4
Kurt Thomas,703,POR,4
Luke Babbitt,202337,POR,4
Greg Stiemsma,201880,BOS,4
Sasha Pavlovic,2562,BOS,4
Keyon Dooling,2039,BOS,4
Avery Bradley,202340,BOS,4
JaJuan Johnson,202707,BOS,4
