player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Marcus Camby,948,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Grant Hill,255,PHX,2
Markieff Morris,202693,PHX,2
Michael Redd,2072,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Chandler Parsons,202718,HOU,2
Chase Budinger,201978,HOU,2
Patrick Patterson,202335,HOU,2
Kyle Lowry,200768,HOU,2
Samuel Dalembert,2223,HOU,2
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Marcus Camby,948,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Grant Hill,255,PHX,4
Markieff Morris,202693,PHX,4
Michael Redd,2072,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
Chandler Parsons,202718,HOU,4
Goran Dragic,201609,HOU,4
Chase Budinger,201978,HOU,4
Patrick Patterson,202335,HOU,4
Kyle Lowry,200768,HOU,4
