player.name,player.id,team.abbreviation,period
Kris Humphries,2743,NJN,1
Shawne Williams,200761,NJN,1
Shelden Williams,200749,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
Shawne Williams,200761,NJN,2
Anthony Morrow,201627,NJN,2
Jordan Williams,202716,NJN,2
Jordan Farmar,200770,NJN,2
Sundiata Gaines,202178,NJN,2
Amar'e Stoudemire,2405,NYK,2
Jared Jeffries,2407,NYK,2
Jeremy Lin,202391,NYK,2
Henry Walker,201611,NYK,2
Toney Douglas,201962,NYK,2
Kris Humphries,2743,NJN,3
Shawne Williams,200761,NJN,3
Shelden Williams,200749,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Kris Humphries,2743,NJN,4
Deron Williams,101114,NJN,4
Keith Bogans,2586,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Amar'e Stoudemire,2405,NYK,4
Jared Jeffries,2407,NYK,4
Jeremy Lin,202391,NYK,4
Henry Walker,201611,NYK,4
Toney Douglas,201962,NYK,4
