player.name,player.id,team.abbreviation,period
James Johnson,201949,TOR,1
Andrea Bargnani,200745,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
DeMar DeRozan,201942,TOR,2
Ed Davis,202334,TOR,2
Jamaal Magloire,2048,TOR,2
Gary Forbes,201814,TOR,2
Linas Kleiza,101132,TOR,2
Tony Allen,2754,MEM,2
O.J. Mayo,201564,MEM,2
Zach Randolph,2216,MEM,2
Quincy Pondexter,202347,MEM,2
Hamed Haddadi,201632,MEM,2
James Johnson,201949,TOR,3
Andrea Bargnani,200745,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
DeMar DeRozan,201942,TOR,4
Jamaal Magloire,2048,TOR,4
Gary Forbes,201814,TOR,4
Linas Kleiza,101132,TOR,4
Amir Johnson,101161,TOR,4
Rudy Gay,200752,MEM,4
O.J. Mayo,201564,MEM,4
Zach Randolph,2216,MEM,4
Quincy Pondexter,202347,MEM,4
Hamed Haddadi,201632,MEM,4
Andrea Bargnani,200745,TOR,5
DeMar DeRozan,201942,TOR,5
Jerryd Bayless,201573,TOR,5
Gary Forbes,201814,TOR,5
Amir Johnson,101161,TOR,5
Rudy Gay,200752,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
O.J. Mayo,201564,MEM,5
Zach Randolph,2216,MEM,5
