player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Nick Collison,2555,OKC,2
Nazr Mohammed,1737,OKC,2
Derek Fisher,965,OKC,2
James Harden,201935,OKC,2
Daequan Cook,201161,OKC,2
Martell Webster,101110,MIN,2
J.J. Barea,200826,MIN,2
Michael Beasley,201563,MIN,2
Anthony Randolph,201576,MIN,2
Anthony Tolliver,201229,MIN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
James Harden,201935,OKC,4
Daequan Cook,201161,OKC,4
Wesley Johnson,202325,MIN,4
Michael Beasley,201563,MIN,4
Anthony Randolph,201576,MIN,4
Anthony Tolliver,201229,MIN,4
Malcolm Lee,202723,MIN,4
