player.name,player.id,team.abbreviation,period
Kyle Korver,2594,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Jan Vesely,202686,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Kyle Korver,2594,CHI,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
JaVale McGee,201580,WAS,2
Jordan Crawford,202348,WAS,2
Trevor Booker,202344,WAS,2
Shelvin Mack,202714,WAS,2
Chris Singleton,202698,WAS,2
Kyle Korver,2594,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Jan Vesely,202686,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Kyle Korver,2594,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
Omer Asik,201600,CHI,4
C.J. Watson,201228,CHI,4
Kevin Seraphin,202338,WAS,4
Jordan Crawford,202348,WAS,4
Trevor Booker,202344,WAS,4
Shelvin Mack,202714,WAS,4
Roger Mason Jr.,2427,WAS,4
