player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Nene,2403,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Al-Farouq Aminu,202329,NOH,1
Chris Kaman,2549,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Jarrett Jack,101127,NOH,1
Ty Lawson,201951,DEN,2
Andre Miller,1889,DEN,2
Al Harrington,1733,DEN,2
Rudy Fernandez,201164,DEN,2
Chris Andersen,2365,DEN,2
Marco Belinelli,201158,NOH,2
Jarrett Jack,101127,NOH,2
Carl Landry,201171,NOH,2
Jason Smith,201160,NOH,2
Greivis Vasquez,202349,NOH,2
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Al-Farouq Aminu,202329,NOH,3
Chris Kaman,2549,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Jarrett Jack,101127,NOH,3
Danilo Gallinari,201568,DEN,4
Andre Miller,1889,DEN,4
Al Harrington,1733,DEN,4
Rudy Fernandez,201164,DEN,4
Kosta Koufos,201585,DEN,4
Al-Farouq Aminu,202329,NOH,4
Chris Kaman,2549,NOH,4
Marco Belinelli,201158,NOH,4
Carl Landry,201171,NOH,4
Greivis Vasquez,202349,NOH,4
