player.name,player.id,team.abbreviation,period
Elton Brand,1882,PHI,1
Andre Iguodala,2738,PHI,1
Tony Battie,1499,PHI,1
Jrue Holiday,201950,PHI,1
Jodie Meeks,201975,PHI,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
Jrue Holiday,201950,PHI,2
Nikola Vucevic,202696,PHI,2
Thaddeus Young,201152,PHI,2
Evan Turner,202323,PHI,2
Lou Williams,101150,PHI,2
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Josh Harrellson,202725,NYK,2
Henry Walker,201611,NYK,2
Toney Douglas,201962,NYK,2
Elton Brand,1882,PHI,3
Andre Iguodala,2738,PHI,3
Tony Battie,1499,PHI,3
Jrue Holiday,201950,PHI,3
Jodie Meeks,201975,PHI,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Andre Iguodala,2738,PHI,4
Jodie Meeks,201975,PHI,4
Nikola Vucevic,202696,PHI,4
Evan Turner,202323,PHI,4
Lou Williams,101150,PHI,4
Amar'e Stoudemire,2405,NYK,4
Iman Shumpert,202697,NYK,4
Josh Harrellson,202725,NYK,4
Henry Walker,201611,NYK,4
Toney Douglas,201962,NYK,4
