player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
CJ Miles,101139,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Earl Watson,2248,UTA,1
Jared Dudley,201162,PHX,2
Michael Redd,2072,PHX,2
Markieff Morris,202693,PHX,2
Sebastian Telfair,2742,PHX,2
Robin Lopez,201577,PHX,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Derrick Favors,202324,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
CJ Miles,101139,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Earl Watson,2248,UTA,3
Michael Redd,2072,PHX,4
Markieff Morris,202693,PHX,4
Sebastian Telfair,2742,PHX,4
Robin Lopez,201577,PHX,4
Josh Childress,2735,PHX,4
CJ Miles,101139,UTA,4
Alec Burks,202692,UTA,4
Derrick Favors,202324,UTA,4
Jamaal Tinsley,2224,UTA,4
Enes Kanter,202683,UTA,4
