player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Nene,2403,DEN,1
Timofey Mozgov,202389,DEN,1
Ty Lawson,201951,DEN,1
Andre Miller,1889,DEN,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Iman Shumpert,202697,NYK,1
Danilo Gallinari,201568,DEN,2
Nene,2403,DEN,2
Ty Lawson,201951,DEN,2
Corey Brewer,201147,DEN,2
Al Harrington,1733,DEN,2
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Toney Douglas,201962,NYK,2
Josh Harrellson,202725,NYK,2
Henry Walker,201611,NYK,2
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Timofey Mozgov,202389,DEN,3
Ty Lawson,201951,DEN,3
Andre Miller,1889,DEN,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Iman Shumpert,202697,NYK,3
Timofey Mozgov,202389,DEN,4
Ty Lawson,201951,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Al Harrington,1733,DEN,4
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Iman Shumpert,202697,NYK,4
Toney Douglas,201962,NYK,4
Josh Harrellson,202725,NYK,4
Danilo Gallinari,201568,DEN,5
Nene,2403,DEN,5
Ty Lawson,201951,DEN,5
Andre Miller,1889,DEN,5
Al Harrington,1733,DEN,5
Carmelo Anthony,2546,NYK,5
Amar'e Stoudemire,2405,NYK,5
Tyson Chandler,2199,NYK,5
Landry Fields,202361,NYK,5
Iman Shumpert,202697,NYK,5
Danilo Gallinari,201568,DEN,6
Nene,2403,DEN,6
Ty Lawson,201951,DEN,6
Andre Miller,1889,DEN,6
Al Harrington,1733,DEN,6
Carmelo Anthony,2546,NYK,6
Amar'e Stoudemire,2405,NYK,6
Landry Fields,202361,NYK,6
Jared Jeffries,2407,NYK,6
Toney Douglas,201962,NYK,6
