player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Josh Selby,202729,MEM,2
Marcin Gortat,101162,PHX,2
Sebastian Telfair,2742,PHX,2
Markieff Morris,202693,PHX,2
Josh Childress,2735,PHX,2
Ronnie Price,101179,PHX,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Josh Selby,202729,MEM,4
Marcin Gortat,101162,PHX,4
Jared Dudley,201162,PHX,4
Sebastian Telfair,2742,PHX,4
Markieff Morris,202693,PHX,4
Michael Redd,2072,PHX,4
