player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Marvin Williams,101107,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Josh Smith,2746,ATL,2
Jannero Pargo,2457,ATL,2
Jerry Stackhouse,711,ATL,2
Ivan Johnson,201274,ATL,2
Vladimir Radmanovic,2209,ATL,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
Shane Battier,2203,MIA,2
Mike Miller,2034,MIA,2
Norris Cole,202708,MIA,2
Josh Smith,2746,ATL,3
Marvin Williams,101107,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Josh Smith,2746,ATL,4
Jannero Pargo,2457,ATL,4
Jerry Stackhouse,711,ATL,4
Ivan Johnson,201274,ATL,4
Erick Dampier,956,ATL,4
LeBron James,2544,MIA,4
Udonis Haslem,2617,MIA,4
Shane Battier,2203,MIA,4
Norris Cole,202708,MIA,4
Dexter Pittman,202354,MIA,4
