player.name,player.id,team.abbreviation,period
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Nick Young,201156,LAC,1
Chris Paul,101108,LAC,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Nick Young,201156,LAC,2
Kenyon Martin,2030,LAC,2
Mo Williams,2590,LAC,2
Reggie Evans,2501,LAC,2
Eric Bledsoe,202339,LAC,2
Tyler Hansbrough,201946,IND,2
George Hill,201588,IND,2
Lou Amundson,200811,IND,2
Leandro Barbosa,2571,IND,2
Dahntay Jones,2563,IND,2
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Nick Young,201156,LAC,3
Chris Paul,101108,LAC,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Nick Young,201156,LAC,4
Chris Paul,101108,LAC,4
Kenyon Martin,2030,LAC,4
Mo Williams,2590,LAC,4
Reggie Evans,2501,LAC,4
Tyler Hansbrough,201946,IND,4
George Hill,201588,IND,4
Lou Amundson,200811,IND,4
Leandro Barbosa,2571,IND,4
Dahntay Jones,2563,IND,4
