player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Quincy Pondexter,202347,MEM,1
Mike Conley,201144,MEM,1
Markieff Morris,202693,PHX,2
Robin Lopez,201577,PHX,2
Sebastian Telfair,2742,PHX,2
Michael Redd,2072,PHX,2
Josh Childress,2735,PHX,2
Marreese Speights,201578,MEM,2
Quincy Pondexter,202347,MEM,2
Zach Randolph,2216,MEM,2
O.J. Mayo,201564,MEM,2
Gilbert Arenas,2240,MEM,2
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Quincy Pondexter,202347,MEM,3
Mike Conley,201144,MEM,3
Markieff Morris,202693,PHX,4
Robin Lopez,201577,PHX,4
Sebastian Telfair,2742,PHX,4
Michael Redd,2072,PHX,4
Josh Childress,2735,PHX,4
Quincy Pondexter,202347,MEM,4
Zach Randolph,2216,MEM,4
O.J. Mayo,201564,MEM,4
Gilbert Arenas,2240,MEM,4
Dante Cunningham,201967,MEM,4
