player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JaVale McGee,201580,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Linas Kleiza,101132,TOR,1
Andrea Bargnani,200745,TOR,1
Aaron Gray,201189,TOR,1
DeMar DeRozan,201942,TOR,1
Jose Calderon,101181,TOR,1
Ty Lawson,201951,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Timofey Mozgov,202389,DEN,2
Andrea Bargnani,200745,TOR,2
Ed Davis,202334,TOR,2
Ben Uzoh,202386,TOR,2
Gary Forbes,201814,TOR,2
Alan Anderson,101187,TOR,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JaVale McGee,201580,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Linas Kleiza,101132,TOR,3
Andrea Bargnani,200745,TOR,3
Aaron Gray,201189,TOR,3
DeMar DeRozan,201942,TOR,3
Jose Calderon,101181,TOR,3
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Timofey Mozgov,202389,DEN,4
Ed Davis,202334,TOR,4
Amir Johnson,101161,TOR,4
Ben Uzoh,202386,TOR,4
Gary Forbes,201814,TOR,4
Alan Anderson,101187,TOR,4
