player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Sam Young,201970,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Andrew Bynum,101115,LAL,2
Matt Barnes,2440,LAL,2
Troy Murphy,2211,LAL,2
Steve Blake,2581,LAL,2
Andrew Goudelock,202726,LAL,2
Marreese Speights,201578,MEM,2
Mike Conley,201144,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Sam Young,201970,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Pau Gasol,2200,LAL,4
Kobe Bryant,977,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Josh McRoberts,201177,LAL,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Quincy Pondexter,202347,MEM,4
Hamed Haddadi,201632,MEM,4
Metta World Peace,1897,LAL,5
Pau Gasol,2200,LAL,5
Andrew Bynum,101115,LAL,5
Kobe Bryant,977,LAL,5
Steve Blake,2581,LAL,5
Marreese Speights,201578,MEM,5
Marc Gasol,201188,MEM,5
Mike Conley,201144,MEM,5
O.J. Mayo,201564,MEM,5
Quincy Pondexter,202347,MEM,5
Metta World Peace,1897,LAL,6
Pau Gasol,2200,LAL,6
Andrew Bynum,101115,LAL,6
Kobe Bryant,977,LAL,6
Steve Blake,2581,LAL,6
Marreese Speights,201578,MEM,6
Marc Gasol,201188,MEM,6
Mike Conley,201144,MEM,6
O.J. Mayo,201564,MEM,6
Quincy Pondexter,202347,MEM,6
