player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Landry Fields,202361,NYK,1
Jeremy Lin,202391,NYK,1
Kyle Korver,2594,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
Derrick Rose,201565,CHI,1
Tyson Chandler,2199,NYK,2
Iman Shumpert,202697,NYK,2
Steve Novak,200779,NYK,2
Baron Davis,1884,NYK,2
JR Smith,2747,NYK,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
Omer Asik,201600,CHI,2
Jimmy Butler,202710,CHI,2
John Lucas III,101249,CHI,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Landry Fields,202361,NYK,3
Jeremy Lin,202391,NYK,3
Kyle Korver,2594,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
Derrick Rose,201565,CHI,3
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
Steve Novak,200779,NYK,4
Baron Davis,1884,NYK,4
JR Smith,2747,NYK,4
Kyle Korver,2594,CHI,4
Joakim Noah,201149,CHI,4
Derrick Rose,201565,CHI,4
Taj Gibson,201959,CHI,4
Jimmy Butler,202710,CHI,4
