player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Terrence Williams,201944,HOU,2
Jeff Adrien,202399,HOU,2
Goran Dragic,201609,HOU,2
Courtney Lee,201584,HOU,2
Marcus Morris Sr.,202694,HOU,2
Ryan Anderson,201583,ORL,2
JJ Redick,200755,ORL,2
Glen Davis,201175,ORL,2
Von Wafer,101144,ORL,2
Chris Duhon,2768,ORL,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Samuel Dalembert,2223,HOU,4
Terrence Williams,201944,HOU,4
Jeff Adrien,202399,HOU,4
Goran Dragic,201609,HOU,4
Courtney Lee,201584,HOU,4
Hedo Turkoglu,2045,ORL,4
Ryan Anderson,201583,ORL,4
JJ Redick,200755,ORL,4
Glen Davis,201175,ORL,4
Chris Duhon,2768,ORL,4
