player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Earl Watson,2248,UTA,2
Derrick Favors,202324,UTA,2
Gordon Hayward,202330,UTA,2
CJ Miles,101139,UTA,2
Enes Kanter,202683,UTA,2
Hakim Warrick,101124,PHX,2
Shannon Brown,200769,PHX,2
Robin Lopez,201577,PHX,2
Michael Redd,2072,PHX,2
Sebastian Telfair,2742,PHX,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Derrick Favors,202324,UTA,4
Gordon Hayward,202330,UTA,4
CJ Miles,101139,UTA,4
Enes Kanter,202683,UTA,4
Jamaal Tinsley,2224,UTA,4
Hakim Warrick,101124,PHX,4
Shannon Brown,200769,PHX,4
Robin Lopez,201577,PHX,4
Michael Redd,2072,PHX,4
Sebastian Telfair,2742,PHX,4
