player.name,player.id,team.abbreviation,period
Shane Battier,2203,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
James Jones,2592,MIA,1
Mario Chalmers,201596,MIA,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Mario Chalmers,201596,MIA,2
Terrel Harris,202227,MIA,2
Norris Cole,202708,MIA,2
Udonis Haslem,2617,MIA,2
Dexter Pittman,202354,MIA,2
Jannero Pargo,2457,ATL,2
Tracy McGrady,1503,ATL,2
Zaza Pachulia,2585,ATL,2
Vladimir Radmanovic,2209,ATL,2
Willie Green,2584,ATL,2
Shane Battier,2203,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
James Jones,2592,MIA,3
Mario Chalmers,201596,MIA,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Shane Battier,2203,MIA,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Terrel Harris,202227,MIA,4
Udonis Haslem,2617,MIA,4
Jeff Teague,201952,ATL,4
Tracy McGrady,1503,ATL,4
Zaza Pachulia,2585,ATL,4
Willie Green,2584,ATL,4
Ivan Johnson,201274,ATL,4
Shane Battier,2203,MIA,5
Chris Bosh,2547,MIA,5
Mario Chalmers,201596,MIA,5
Terrel Harris,202227,MIA,5
Udonis Haslem,2617,MIA,5
Josh Smith,2746,ATL,5
Al Horford,201143,ATL,5
Joe Johnson,2207,ATL,5
Jeff Teague,201952,ATL,5
Tracy McGrady,1503,ATL,5
Shane Battier,2203,MIA,6
Chris Bosh,2547,MIA,6
Mario Chalmers,201596,MIA,6
Terrel Harris,202227,MIA,6
Udonis Haslem,2617,MIA,6
Marvin Williams,101107,ATL,6
Josh Smith,2746,ATL,6
Al Horford,201143,ATL,6
Joe Johnson,2207,ATL,6
Jeff Teague,201952,ATL,6
Shane Battier,2203,MIA,7
Chris Bosh,2547,MIA,7
Mario Chalmers,201596,MIA,7
Terrel Harris,202227,MIA,7
Udonis Haslem,2617,MIA,7
Marvin Williams,101107,ATL,7
Josh Smith,2746,ATL,7
Al Horford,201143,ATL,7
Joe Johnson,2207,ATL,7
Ivan Johnson,201274,ATL,7
