player.name,player.id,team.abbreviation,period
Carlos Delfino,2568,MIL,1
Ersan Ilyasova,101141,MIL,1
Jon Leuer,202720,MIL,1
Shaun Livingston,2733,MIL,1
Brandon Jennings,201943,MIL,1
Hedo Turkoglu,2045,ORL,1
Ryan Anderson,201583,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Jon Leuer,202720,MIL,2
Mike Dunleavy,2399,MIL,2
Tobias Harris,202699,MIL,2
Beno Udrih,2757,MIL,2
Stephen Jackson,1536,MIL,2
Ryan Anderson,201583,ORL,2
Earl Clark,201947,ORL,2
JJ Redick,200755,ORL,2
Chris Duhon,2768,ORL,2
Quentin Richardson,2047,ORL,2
Carlos Delfino,2568,MIL,3
Ersan Ilyasova,101141,MIL,3
Jon Leuer,202720,MIL,3
Shaun Livingston,2733,MIL,3
Brandon Jennings,201943,MIL,3
Hedo Turkoglu,2045,ORL,3
Ryan Anderson,201583,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Carlos Delfino,2568,MIL,4
Larry Sanders,202336,MIL,4
Mike Dunleavy,2399,MIL,4
Tobias Harris,202699,MIL,4
Beno Udrih,2757,MIL,4
Ryan Anderson,201583,ORL,4
Earl Clark,201947,ORL,4
JJ Redick,200755,ORL,4
Chris Duhon,2768,ORL,4
Quentin Richardson,2047,ORL,4
