player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Ian Mahinmi,101133,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Dirk Nowitzki,1717,DAL,2
Lamar Odom,1885,DAL,2
Sean Williams,201157,DAL,2
Jason Terry,1891,DAL,2
Rodrigue Beaubois,201958,DAL,2
Grant Hill,255,PHX,2
Shannon Brown,200769,PHX,2
Robin Lopez,201577,PHX,2
Markieff Morris,202693,PHX,2
Sebastian Telfair,2742,PHX,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Ian Mahinmi,101133,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Lamar Odom,1885,DAL,4
Sean Williams,201157,DAL,4
Rodrigue Beaubois,201958,DAL,4
Grant Hill,255,PHX,4
Marcin Gortat,101162,PHX,4
Shannon Brown,200769,PHX,4
Sebastian Telfair,2742,PHX,4
Hakim Warrick,101124,PHX,4
