player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Earl Watson,2248,UTA,2
Josh Howard,2572,UTA,2
CJ Miles,101139,UTA,2
Derrick Favors,202324,UTA,2
Enes Kanter,202683,UTA,2
Lance Stephenson,202362,IND,2
Tyler Hansbrough,201946,IND,2
Lou Amundson,200811,IND,2
AJ Price,201985,IND,2
Dahntay Jones,2563,IND,2
Gordon Hayward,202330,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Earl Watson,2248,UTA,4
Josh Howard,2572,UTA,4
CJ Miles,101139,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Paul George,202331,IND,4
Tyler Hansbrough,201946,IND,4
Lou Amundson,200811,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
