player.name,player.id,team.abbreviation,period
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Zaza Pachulia,2585,ATL,2
Kirk Hinrich,2550,ATL,2
Tracy McGrady,1503,ATL,2
Jerry Stackhouse,711,ATL,2
Jannero Pargo,2457,ATL,2
Mo Williams,2590,LAC,2
Reggie Evans,2501,LAC,2
Bobby Simmons,2250,LAC,2
Eric Bledsoe,202339,LAC,2
Kenyon Martin,2030,LAC,2
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Josh Smith,2746,ATL,4
Zaza Pachulia,2585,ATL,4
Tracy McGrady,1503,ATL,4
Jerry Stackhouse,711,ATL,4
Jannero Pargo,2457,ATL,4
Mo Williams,2590,LAC,4
Reggie Evans,2501,LAC,4
Bobby Simmons,2250,LAC,4
Eric Bledsoe,202339,LAC,4
Kenyon Martin,2030,LAC,4
