player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,NJN,1
Kris Humphries,2743,NJN,1
Johan Petro,101130,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Metta World Peace,1897,LAL,1
Josh McRoberts,201177,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Ramon Sessions,201196,LAL,1
Gerald Wallace,2222,NJN,2
Anthony Morrow,201627,NJN,2
Gerald Green,101123,NJN,2
Jordan Williams,202716,NJN,2
Sundiata Gaines,202178,NJN,2
Pau Gasol,2200,LAL,2
Ramon Sessions,201196,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Troy Murphy,2211,LAL,2
Gerald Wallace,2222,NJN,3
Kris Humphries,2743,NJN,3
Johan Petro,101130,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Metta World Peace,1897,LAL,3
Josh McRoberts,201177,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Ramon Sessions,201196,LAL,3
Gerald Wallace,2222,NJN,4
Kris Humphries,2743,NJN,4
Anthony Morrow,201627,NJN,4
Gerald Green,101123,NJN,4
DeShawn Stevenson,2052,NJN,4
Pau Gasol,2200,LAL,4
Ramon Sessions,201196,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Troy Murphy,2211,LAL,4
