player.name,player.id,team.abbreviation,period
Brandon Bass,101138,BOS,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Avery Bradley,202340,BOS,1
Rajon Rondo,200765,BOS,1
Carmelo Anthony,2546,NYK,1
Landry Fields,202361,NYK,1
Tyson Chandler,2199,NYK,1
Baron Davis,1884,NYK,1
Iman Shumpert,202697,NYK,1
Kevin Garnett,708,BOS,2
Avery Bradley,202340,BOS,2
Sasha Pavlovic,2562,BOS,2
Marquis Daniels,2605,BOS,2
Keyon Dooling,2039,BOS,2
Iman Shumpert,202697,NYK,2
JR Smith,2747,NYK,2
Mike Bibby,1710,NYK,2
Jared Jeffries,2407,NYK,2
Steve Novak,200779,NYK,2
Brandon Bass,101138,BOS,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Avery Bradley,202340,BOS,3
Rajon Rondo,200765,BOS,3
Carmelo Anthony,2546,NYK,3
Landry Fields,202361,NYK,3
Tyson Chandler,2199,NYK,3
Baron Davis,1884,NYK,3
Iman Shumpert,202697,NYK,3
Paul Pierce,1718,BOS,4
Kevin Garnett,708,BOS,4
Rajon Rondo,200765,BOS,4
Sasha Pavlovic,2562,BOS,4
Keyon Dooling,2039,BOS,4
Carmelo Anthony,2546,NYK,4
Tyson Chandler,2199,NYK,4
JR Smith,2747,NYK,4
Mike Bibby,1710,NYK,4
Steve Novak,200779,NYK,4
