player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Kevin Love,201567,MIN,2
Michael Beasley,201563,MIN,2
Derrick Williams,202682,MIN,2
Wayne Ellington,201961,MIN,2
Malcolm Lee,202723,MIN,2
Marco Belinelli,201158,NOH,2
Carl Landry,201171,NOH,2
Xavier Henry,202333,NOH,2
Lance Thomas,202498,NOH,2
Al-Farouq Aminu,202329,NOH,2
Wesley Johnson,202325,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Al-Farouq Aminu,202329,NOH,3
Michael Beasley,201563,MIN,4
Wayne Ellington,201961,MIN,4
Malcolm Lee,202723,MIN,4
Anthony Randolph,201576,MIN,4
Anthony Tolliver,201229,MIN,4
Jason Smith,201160,NOH,4
Eric Gordon,201569,NOH,4
Marco Belinelli,201158,NOH,4
Carl Landry,201171,NOH,4
Xavier Henry,202333,NOH,4
