player.name,player.id,team.abbreviation,period
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Andre Miller,1889,DEN,1
Caron Butler,2406,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Chris Paul,101108,LAC,1
Arron Afflalo,201167,DEN,2
Al Harrington,1733,DEN,2
Jordan Hamilton,202706,DEN,2
Kosta Koufos,201585,DEN,2
Julyan Stone,202933,DEN,2
Mo Williams,2590,LAC,2
Kenyon Martin,2030,LAC,2
Eric Bledsoe,202339,LAC,2
Reggie Evans,2501,LAC,2
Ryan Gomes,101155,LAC,2
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Andre Miller,1889,DEN,3
Caron Butler,2406,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Chris Paul,101108,LAC,3
Corey Brewer,201147,DEN,4
Al Harrington,1733,DEN,4
Jordan Hamilton,202706,DEN,4
Kosta Koufos,201585,DEN,4
Julyan Stone,202933,DEN,4
Blake Griffin,201933,LAC,4
Randy Foye,200751,LAC,4
Chris Paul,101108,LAC,4
Mo Williams,2590,LAC,4
Reggie Evans,2501,LAC,4
