player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
Matt Barnes,2440,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Dirk Nowitzki,1717,DAL,2
Lamar Odom,1885,DAL,2
Jason Terry,1891,DAL,2
Ian Mahinmi,101133,DAL,2
Vince Carter,1713,DAL,2
Andrew Bynum,101115,LAL,2
Metta World Peace,1897,LAL,2
Darius Morris,202721,LAL,2
Josh McRoberts,201177,LAL,2
Jason Kapono,2574,LAL,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
Matt Barnes,2440,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Delonte West,2753,DAL,4
Lamar Odom,1885,DAL,4
Jason Terry,1891,DAL,4
Ian Mahinmi,101133,DAL,4
Vince Carter,1713,DAL,4
Andrew Bynum,101115,LAL,4
Metta World Peace,1897,LAL,4
Darius Morris,202721,LAL,4
Josh McRoberts,201177,LAL,4
Jason Kapono,2574,LAL,4
