player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Joe Johnson,2207,ATL,1
Jeff Teague,201952,ATL,1
Gerald Wallace,2222,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Nicolas Batum,201587,POR,1
Raymond Felton,101109,POR,1
Zaza Pachulia,2585,ATL,2
Kirk Hinrich,2550,ATL,2
Willie Green,2584,ATL,2
Vladimir Radmanovic,2209,ATL,2
Tracy McGrady,1503,ATL,2
Gerald Wallace,2222,POR,2
Wesley Matthews,202083,POR,2
Kurt Thomas,703,POR,2
Jamal Crawford,2037,POR,2
Nolan Smith,202701,POR,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Joe Johnson,2207,ATL,3
Jeff Teague,201952,ATL,3
Gerald Wallace,2222,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Nicolas Batum,201587,POR,3
Raymond Felton,101109,POR,3
Josh Smith,2746,ATL,4
Jeff Teague,201952,ATL,4
Kirk Hinrich,2550,ATL,4
Willie Green,2584,ATL,4
Vladimir Radmanovic,2209,ATL,4
Gerald Wallace,2222,POR,4
Wesley Matthews,202083,POR,4
Kurt Thomas,703,POR,4
Jamal Crawford,2037,POR,4
Nolan Smith,202701,POR,4
