player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Delonte West,2753,DAL,1
Jason Kidd,467,DAL,1
DeMarre Carroll,201960,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Gordon Hayward,202330,UTA,1
Devin Harris,2734,UTA,1
Delonte West,2753,DAL,2
Jason Terry,1891,DAL,2
Vince Carter,1713,DAL,2
Ian Mahinmi,101133,DAL,2
Yi Jianlian,201146,DAL,2
Alec Burks,202692,UTA,2
Derrick Favors,202324,UTA,2
Jamaal Tinsley,2224,UTA,2
Enes Kanter,202683,UTA,2
Blake Ahearn,201336,UTA,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Delonte West,2753,DAL,3
Jason Kidd,467,DAL,3
DeMarre Carroll,201960,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Gordon Hayward,202330,UTA,3
Devin Harris,2734,UTA,3
Dirk Nowitzki,1717,DAL,4
Delonte West,2753,DAL,4
Jason Terry,1891,DAL,4
Vince Carter,1713,DAL,4
Ian Mahinmi,101133,DAL,4
Paul Millsap,200794,UTA,4
Devin Harris,2734,UTA,4
Derrick Favors,202324,UTA,4
Jamaal Tinsley,2224,UTA,4
Enes Kanter,202683,UTA,4
Dirk Nowitzki,1717,DAL,5
Jason Kidd,467,DAL,5
Jason Terry,1891,DAL,5
Vince Carter,1713,DAL,5
Ian Mahinmi,101133,DAL,5
DeMarre Carroll,201960,UTA,5
Paul Millsap,200794,UTA,5
Al Jefferson,2744,UTA,5
Gordon Hayward,202330,UTA,5
Devin Harris,2734,UTA,5
Dirk Nowitzki,1717,DAL,6
Jason Kidd,467,DAL,6
Jason Terry,1891,DAL,6
Vince Carter,1713,DAL,6
Ian Mahinmi,101133,DAL,6
DeMarre Carroll,201960,UTA,6
Paul Millsap,200794,UTA,6
Al Jefferson,2744,UTA,6
Gordon Hayward,202330,UTA,6
Devin Harris,2734,UTA,6
Dirk Nowitzki,1717,DAL,7
Delonte West,2753,DAL,7
Jason Terry,1891,DAL,7
Vince Carter,1713,DAL,7
Ian Mahinmi,101133,DAL,7
DeMarre Carroll,201960,UTA,7
Paul Millsap,200794,UTA,7
Al Jefferson,2744,UTA,7
Gordon Hayward,202330,UTA,7
Devin Harris,2734,UTA,7
