player.name,player.id,team.abbreviation,period
Josh Howard,2572,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Corey Maggette,1894,CHA,1
DJ White,201591,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Gordon Hayward,202330,UTA,2
Derrick Favors,202324,UTA,2
CJ Miles,101139,UTA,2
Enes Kanter,202683,UTA,2
Earl Watson,2248,UTA,2
Kemba Walker,202689,CHA,2
Eduardo Najera,2059,CHA,2
Reggie Williams,202130,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Josh Howard,2572,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Corey Maggette,1894,CHA,3
DJ White,201591,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Enes Kanter,202683,UTA,4
Earl Watson,2248,UTA,4
Alec Burks,202692,UTA,4
Kemba Walker,202689,CHA,4
Eduardo Najera,2059,CHA,4
Reggie Williams,202130,CHA,4
Byron Mullens,201957,CHA,4
Derrick Brown,201974,CHA,4
