player.name,player.id,team.abbreviation,period
Landry Fields,202361,NYK,1
Carmelo Anthony,2546,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Baron Davis,1884,NYK,1
Joe Johnson,2207,ATL,1
Josh Smith,2746,ATL,1
Zaza Pachulia,2585,ATL,1
Kirk Hinrich,2550,ATL,1
Jeff Teague,201952,ATL,1
Landry Fields,202361,NYK,2
JR Smith,2747,NYK,2
Mike Bibby,1710,NYK,2
Josh Harrellson,202725,NYK,2
Steve Novak,200779,NYK,2
Kirk Hinrich,2550,ATL,2
Marvin Williams,101107,ATL,2
Ivan Johnson,201274,ATL,2
Willie Green,2584,ATL,2
Jerry Stackhouse,711,ATL,2
Landry Fields,202361,NYK,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Iman Shumpert,202697,NYK,3
Baron Davis,1884,NYK,3
Joe Johnson,2207,ATL,3
Josh Smith,2746,ATL,3
Zaza Pachulia,2585,ATL,3
Kirk Hinrich,2550,ATL,3
Jeff Teague,201952,ATL,3
Landry Fields,202361,NYK,4
Iman Shumpert,202697,NYK,4
JR Smith,2747,NYK,4
Josh Harrellson,202725,NYK,4
Steve Novak,200779,NYK,4
Josh Smith,2746,ATL,4
Kirk Hinrich,2550,ATL,4
Marvin Williams,101107,ATL,4
Ivan Johnson,201274,ATL,4
Willie Green,2584,ATL,4
