player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Tyreke Evans,201936,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Danny Green,201980,SAS,2
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
Tiago Splitter,201168,SAS,2
Tyreke Evans,201936,SAC,2
Jason Thompson,201574,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Jimmer Fredette,202690,SAC,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tyreke Evans,201936,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Stephen Jackson,1536,SAS,4
Manu Ginobili,1938,SAS,4
Gary Neal,202390,SAS,4
Matt Bonner,2588,SAS,4
Tiago Splitter,201168,SAS,4
Tyreke Evans,201936,SAC,4
Jason Thompson,201574,SAC,4
Jimmer Fredette,202690,SAC,4
Chuck Hayes,101236,SAC,4
Terrence Williams,201944,SAC,4
