player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Nene,2403,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Nikola Vucevic,202696,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Danilo Gallinari,201568,DEN,2
Al Harrington,1733,DEN,2
Corey Brewer,201147,DEN,2
Andre Miller,1889,DEN,2
Chris Andersen,2365,DEN,2
Jodie Meeks,201975,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Tony Battie,1499,PHI,2
Danilo Gallinari,201568,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Andre Miller,1889,DEN,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Nikola Vucevic,202696,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Arron Afflalo,201167,DEN,4
Ty Lawson,201951,DEN,4
Al Harrington,1733,DEN,4
Corey Brewer,201147,DEN,4
Chris Andersen,2365,DEN,4
Jodie Meeks,201975,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Tony Battie,1499,PHI,4
Nene,2403,DEN,5
Arron Afflalo,201167,DEN,5
Ty Lawson,201951,DEN,5
Al Harrington,1733,DEN,5
Andre Miller,1889,DEN,5
Andre Iguodala,2738,PHI,5
Elton Brand,1882,PHI,5
Jrue Holiday,201950,PHI,5
Thaddeus Young,201152,PHI,5
Evan Turner,202323,PHI,5
