player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,MIN,1
Derrick Williams,202682,MIN,1
Kevin Love,201567,MIN,1
Martell Webster,101110,MIN,1
Luke Ridnour,2557,MIN,1
Nicolas Batum,201587,POR,1
JJ Hickson,201581,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Raymond Felton,101109,POR,1
Wesley Johnson,202325,MIN,2
Kevin Love,201567,MIN,2
Wayne Ellington,201961,MIN,2
Anthony Tolliver,201229,MIN,2
Malcolm Lee,202723,MIN,2
Nicolas Batum,201587,POR,2
LaMarcus Aldridge,200746,POR,2
Luke Babbitt,202337,POR,2
Jamal Crawford,2037,POR,2
Jonny Flynn,201938,POR,2
Wesley Johnson,202325,MIN,3
Derrick Williams,202682,MIN,3
Kevin Love,201567,MIN,3
Martell Webster,101110,MIN,3
Luke Ridnour,2557,MIN,3
Nicolas Batum,201587,POR,3
JJ Hickson,201581,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Raymond Felton,101109,POR,3
Derrick Williams,202682,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Tolliver,201229,MIN,4
Malcolm Lee,202723,MIN,4
Anthony Randolph,201576,MIN,4
JJ Hickson,201581,POR,4
Wesley Matthews,202083,POR,4
Luke Babbitt,202337,POR,4
Jamal Crawford,2037,POR,4
Jonny Flynn,201938,POR,4
