player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Nikola Vucevic,202696,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Andre Iguodala,2738,PHI,2
Evan Turner,202323,PHI,2
Lou Williams,101150,PHI,2
Spencer Hawes,201150,PHI,2
Thaddeus Young,201152,PHI,2
DeShawn Stevenson,2052,NJN,2
Gerald Green,101123,NJN,2
Jordan Williams,202716,NJN,2
Anthony Morrow,201627,NJN,2
Sundiata Gaines,202178,NJN,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Nikola Vucevic,202696,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Andre Iguodala,2738,PHI,4
Jrue Holiday,201950,PHI,4
Lou Williams,101150,PHI,4
Spencer Hawes,201150,PHI,4
Thaddeus Young,201152,PHI,4
Kris Humphries,2743,NJN,4
MarShon Brooks,202705,NJN,4
Deron Williams,101114,NJN,4
Anthony Morrow,201627,NJN,4
Johan Petro,101130,NJN,4
