player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,SAC,1
Donte Greene,201590,SAC,1
DeMarcus Cousins,202326,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Samuel Dalembert,2223,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Tyreke Evans,201936,SAC,2
DeMarcus Cousins,202326,SAC,2
Marcus Thornton,201977,SAC,2
Isaiah Thomas,202738,SAC,2
Chuck Hayes,101236,SAC,2
Chandler Parsons,202718,HOU,2
Goran Dragic,201609,HOU,2
Marcus Camby,948,HOU,2
Chase Budinger,201978,HOU,2
Patrick Patterson,202335,HOU,2
Tyreke Evans,201936,SAC,3
Donte Greene,201590,SAC,3
DeMarcus Cousins,202326,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Samuel Dalembert,2223,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Isaiah Thomas,202738,SAC,4
Chuck Hayes,101236,SAC,4
Terrence Williams,201944,SAC,4
Chandler Parsons,202718,HOU,4
Luis Scola,2449,HOU,4
Courtney Lee,201584,HOU,4
Marcus Camby,948,HOU,4
Earl Boykins,1863,HOU,4
Tyreke Evans,201936,SAC,5
DeMarcus Cousins,202326,SAC,5
Marcus Thornton,201977,SAC,5
Isaiah Thomas,202738,SAC,5
Chuck Hayes,101236,SAC,5
Chandler Parsons,202718,HOU,5
Luis Scola,2449,HOU,5
Courtney Lee,201584,HOU,5
Goran Dragic,201609,HOU,5
Patrick Patterson,202335,HOU,5
