player.name,player.id,team.abbreviation,period
Corey Maggette,1894,CHA,1
Tyrus Thomas,200748,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Brendan Haywood,2217,DAL,1
Vince Carter,1713,DAL,1
Jason Kidd,467,DAL,1
DJ White,201591,CHA,2
Reggie Williams,202130,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Kemba Walker,202689,CHA,2
Dirk Nowitzki,1717,DAL,2
Lamar Odom,1885,DAL,2
Ian Mahinmi,101133,DAL,2
Jason Terry,1891,DAL,2
Rodrigue Beaubois,201958,DAL,2
Corey Maggette,1894,CHA,3
Tyrus Thomas,200748,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Brendan Haywood,2217,DAL,3
Vince Carter,1713,DAL,3
Jason Kidd,467,DAL,3
DJ White,201591,CHA,4
Reggie Williams,202130,CHA,4
Derrick Brown,201974,CHA,4
Kemba Walker,202689,CHA,4
Eduardo Najera,2059,CHA,4
Vince Carter,1713,DAL,4
Lamar Odom,1885,DAL,4
Ian Mahinmi,101133,DAL,4
Jason Terry,1891,DAL,4
Rodrigue Beaubois,201958,DAL,4
