player.name,player.id,team.abbreviation,period
Corey Brewer,201147,DEN,1
Kenneth Faried,202702,DEN,1
JaVale McGee,201580,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Trevor Ariza,2772,NOH,1
Jason Smith,201160,NOH,1
Chris Kaman,2549,NOH,1
Eric Gordon,201569,NOH,1
Greivis Vasquez,202349,NOH,1
Arron Afflalo,201167,DEN,2
Kosta Koufos,201585,DEN,2
Al Harrington,1733,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Carl Landry,201171,NOH,2
Marco Belinelli,201158,NOH,2
Al-Farouq Aminu,202329,NOH,2
Gustavo Ayon,202970,NOH,2
Xavier Henry,202333,NOH,2
Corey Brewer,201147,DEN,3
Kenneth Faried,202702,DEN,3
JaVale McGee,201580,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Trevor Ariza,2772,NOH,3
Jason Smith,201160,NOH,3
Chris Kaman,2549,NOH,3
Eric Gordon,201569,NOH,3
Greivis Vasquez,202349,NOH,3
Corey Brewer,201147,DEN,4
Ty Lawson,201951,DEN,4
Kosta Koufos,201585,DEN,4
Al Harrington,1733,DEN,4
Andre Miller,1889,DEN,4
Jason Smith,201160,NOH,4
Greivis Vasquez,202349,NOH,4
Carl Landry,201171,NOH,4
Marco Belinelli,201158,NOH,4
Xavier Henry,202333,NOH,4
