player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Jodie Meeks,201975,PHI,1
Jrue Holiday,201950,PHI,1
Al-Farouq Aminu,202329,NOH,1
Carl Landry,201171,NOH,1
Emeka Okafor,2731,NOH,1
Eric Gordon,201569,NOH,1
Jarrett Jack,101127,NOH,1
Andre Iguodala,2738,PHI,2
Elton Brand,1882,PHI,2
Thaddeus Young,201152,PHI,2
Lou Williams,101150,PHI,2
Evan Turner,202323,PHI,2
Chris Kaman,2549,NOH,2
Marco Belinelli,201158,NOH,2
Greivis Vasquez,202349,NOH,2
Trey Johnson,201234,NOH,2
Jason Smith,201160,NOH,2
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Jodie Meeks,201975,PHI,3
Jrue Holiday,201950,PHI,3
Al-Farouq Aminu,202329,NOH,3
Carl Landry,201171,NOH,3
Emeka Okafor,2731,NOH,3
Eric Gordon,201569,NOH,3
Jarrett Jack,101127,NOH,3
Elton Brand,1882,PHI,4
Jrue Holiday,201950,PHI,4
Thaddeus Young,201152,PHI,4
Lou Williams,101150,PHI,4
Evan Turner,202323,PHI,4
Jarrett Jack,101127,NOH,4
Chris Kaman,2549,NOH,4
Marco Belinelli,201158,NOH,4
Greivis Vasquez,202349,NOH,4
Jason Smith,201160,NOH,4
