player.name,player.id,team.abbreviation,period
Jared Dudley,201162,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Shannon Brown,200769,PHX,1
Steve Nash,959,PHX,1
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Isaiah Thomas,202738,SAC,1
Channing Frye,101112,PHX,2
Josh Childress,2735,PHX,2
Robin Lopez,201577,PHX,2
Michael Redd,2072,PHX,2
Sebastian Telfair,2742,PHX,2
Hassan Whiteside,202355,SAC,2
Chuck Hayes,101236,SAC,2
Jimmer Fredette,202690,SAC,2
Terrence Williams,201944,SAC,2
Travis Outlaw,2566,SAC,2
Jared Dudley,201162,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Shannon Brown,200769,PHX,3
Steve Nash,959,PHX,3
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Isaiah Thomas,202738,SAC,3
Josh Childress,2735,PHX,4
Robin Lopez,201577,PHX,4
Michael Redd,2072,PHX,4
Sebastian Telfair,2742,PHX,4
Markieff Morris,202693,PHX,4
Isaiah Thomas,202738,SAC,4
Hassan Whiteside,202355,SAC,4
Chuck Hayes,101236,SAC,4
Terrence Williams,201944,SAC,4
Travis Outlaw,2566,SAC,4
