player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Corey Maggette,1894,CHA,1
Boris Diaw,2564,CHA,1
Bismack Biyombo,202687,CHA,1
Reggie Williams,202130,CHA,1
D.J. Augustin,201571,CHA,1
Tyler Hansbrough,201946,IND,2
Lou Amundson,200811,IND,2
AJ Price,201985,IND,2
Dahntay Jones,2563,IND,2
George Hill,201588,IND,2
Kemba Walker,202689,CHA,2
Matt Carroll,2679,CHA,2
DJ White,201591,CHA,2
Tyrus Thomas,200748,CHA,2
Derrick Brown,201974,CHA,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Corey Maggette,1894,CHA,3
Boris Diaw,2564,CHA,3
Bismack Biyombo,202687,CHA,3
Reggie Williams,202130,CHA,3
D.J. Augustin,201571,CHA,3
Tyler Hansbrough,201946,IND,4
Lou Amundson,200811,IND,4
AJ Price,201985,IND,4
Dahntay Jones,2563,IND,4
George Hill,201588,IND,4
Bismack Biyombo,202687,CHA,4
Reggie Williams,202130,CHA,4
Kemba Walker,202689,CHA,4
DJ White,201591,CHA,4
Derrick Brown,201974,CHA,4
