player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Chandler Parsons,202718,HOU,1
Luis Scola,2449,HOU,1
Marcus Camby,948,HOU,1
Courtney Lee,201584,HOU,1
Goran Dragic,201609,HOU,1
Tyler Hansbrough,201946,IND,2
Leandro Barbosa,2571,IND,2
Lou Amundson,200811,IND,2
George Hill,201588,IND,2
Dahntay Jones,2563,IND,2
Marcus Camby,948,HOU,2
Chase Budinger,201978,HOU,2
Earl Boykins,1863,HOU,2
Marcus Morris Sr.,202694,HOU,2
Patrick Patterson,202335,HOU,2
Danny Granger,101122,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Chandler Parsons,202718,HOU,3
Luis Scola,2449,HOU,3
Marcus Camby,948,HOU,3
Courtney Lee,201584,HOU,3
Goran Dragic,201609,HOU,3
Tyler Hansbrough,201946,IND,4
Leandro Barbosa,2571,IND,4
Lou Amundson,200811,IND,4
George Hill,201588,IND,4
Dahntay Jones,2563,IND,4
Chandler Parsons,202718,HOU,4
Marcus Camby,948,HOU,4
Chase Budinger,201978,HOU,4
Earl Boykins,1863,HOU,4
Patrick Patterson,202335,HOU,4
Danny Granger,101122,IND,5
David West,2561,IND,5
Roy Hibbert,201579,IND,5
Paul George,202331,IND,5
Darren Collison,201954,IND,5
Chandler Parsons,202718,HOU,5
Luis Scola,2449,HOU,5
Marcus Camby,948,HOU,5
Courtney Lee,201584,HOU,5
Goran Dragic,201609,HOU,5
