player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
MarShon Brooks,202705,NJN,1
Kris Humphries,2743,NJN,1
Johan Petro,101130,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Tony Parker,2225,SAS,2
Matt Bonner,2588,SAS,2
Kawhi Leonard,202695,SAS,2
Gary Neal,202390,SAS,2
Tiago Splitter,201168,SAS,2
MarShon Brooks,202705,NJN,2
Shelden Williams,200749,NJN,2
Shawne Williams,200761,NJN,2
Jordan Farmar,200770,NJN,2
Sundiata Gaines,202178,NJN,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
MarShon Brooks,202705,NJN,3
Kris Humphries,2743,NJN,3
Johan Petro,101130,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Tony Parker,2225,SAS,4
Matt Bonner,2588,SAS,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
James Anderson,202341,SAS,4
MarShon Brooks,202705,NJN,4
Shawne Williams,200761,NJN,4
Jordan Farmar,200770,NJN,4
Sundiata Gaines,202178,NJN,4
Jordan Williams,202716,NJN,4
