player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Kosta Koufos,201585,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Wesley Johnson,202325,MIN,1
Anthony Randolph,201576,MIN,1
Nikola Pekovic,201593,MIN,1
Martell Webster,101110,MIN,1
J.J. Barea,200826,MIN,1
Kosta Koufos,201585,DEN,2
Arron Afflalo,201167,DEN,2
JaVale McGee,201580,DEN,2
Andre Miller,1889,DEN,2
Corey Brewer,201147,DEN,2
Brad Miller,1802,MIN,2
Wayne Ellington,201961,MIN,2
Michael Beasley,201563,MIN,2
Derrick Williams,202682,MIN,2
Malcolm Lee,202723,MIN,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Kosta Koufos,201585,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Wesley Johnson,202325,MIN,3
Anthony Randolph,201576,MIN,3
Nikola Pekovic,201593,MIN,3
Martell Webster,101110,MIN,3
J.J. Barea,200826,MIN,3
Kosta Koufos,201585,DEN,4
JaVale McGee,201580,DEN,4
Andre Miller,1889,DEN,4
Corey Brewer,201147,DEN,4
Jordan Hamilton,202706,DEN,4
Brad Miller,1802,MIN,4
Wayne Ellington,201961,MIN,4
Michael Beasley,201563,MIN,4
Malcolm Lee,202723,MIN,4
Anthony Tolliver,201229,MIN,4
