player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Ronnie Brewer,200758,CHI,1
C.J. Watson,201228,CHI,1
Tyrus Thomas,200748,CHA,1
Boris Diaw,2564,CHA,1
Bismack Biyombo,202687,CHA,1
Reggie Williams,202130,CHA,1
Kemba Walker,202689,CHA,1
Luol Deng,2736,CHI,2
Taj Gibson,201959,CHI,2
Kyle Korver,2594,CHI,2
John Lucas III,101249,CHI,2
Omer Asik,201600,CHI,2
Kemba Walker,202689,CHA,2
Matt Carroll,2679,CHA,2
DJ White,201591,CHA,2
Byron Mullens,201957,CHA,2
Derrick Brown,201974,CHA,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Ronnie Brewer,200758,CHI,3
C.J. Watson,201228,CHI,3
Boris Diaw,2564,CHA,3
Bismack Biyombo,202687,CHA,3
Reggie Williams,202130,CHA,3
Kemba Walker,202689,CHA,3
Corey Maggette,1894,CHA,3
Luol Deng,2736,CHI,4
Taj Gibson,201959,CHI,4
Kyle Korver,2594,CHI,4
John Lucas III,101249,CHI,4
Omer Asik,201600,CHI,4
Tyrus Thomas,200748,CHA,4
DJ White,201591,CHA,4
Derrick Brown,201974,CHA,4
Cory Higgins,202809,CHA,4
DeSagana Diop,2205,CHA,4
