player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Marreese Speights,201578,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
DeShawn Stevenson,2052,NJN,1
Kris Humphries,2743,NJN,1
Shelden Williams,200749,NJN,1
MarShon Brooks,202705,NJN,1
Deron Williams,101114,NJN,1
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
O.J. Mayo,201564,MEM,2
Dante Cunningham,201967,MEM,2
Quincy Pondexter,202347,MEM,2
Shelden Williams,200749,NJN,2
Deron Williams,101114,NJN,2
Johan Petro,101130,NJN,2
Andre Emmett,2765,NJN,2
Anthony Morrow,201627,NJN,2
Rudy Gay,200752,MEM,3
Marreese Speights,201578,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
DeShawn Stevenson,2052,NJN,3
Kris Humphries,2743,NJN,3
Shelden Williams,200749,NJN,3
MarShon Brooks,202705,NJN,3
Deron Williams,101114,NJN,3
Marreese Speights,201578,MEM,4
Tony Allen,2754,MEM,4
Mike Conley,201144,MEM,4
O.J. Mayo,201564,MEM,4
Dante Cunningham,201967,MEM,4
Kris Humphries,2743,NJN,4
Deron Williams,101114,NJN,4
Johan Petro,101130,NJN,4
Anthony Morrow,201627,NJN,4
Sundiata Gaines,202178,NJN,4
