player.name,player.id,team.abbreviation,period
Metta World Peace,1897,LAL,1
Pau Gasol,2200,LAL,1
Andrew Bynum,101115,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Daequan Cook,201161,OKC,1
Russell Westbrook,201566,OKC,1
Andrew Bynum,101115,LAL,2
Troy Murphy,2211,LAL,2
Matt Barnes,2440,LAL,2
Steve Blake,2581,LAL,2
Andrew Goudelock,202726,LAL,2
Nazr Mohammed,1737,OKC,2
James Harden,201935,OKC,2
Cole Aldrich,202332,OKC,2
Royal Ivey,2767,OKC,2
Reggie Jackson,202704,OKC,2
Metta World Peace,1897,LAL,3
Pau Gasol,2200,LAL,3
Andrew Bynum,101115,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Daequan Cook,201161,OKC,3
Russell Westbrook,201566,OKC,3
Pau Gasol,2200,LAL,4
Andrew Bynum,101115,LAL,4
Matt Barnes,2440,LAL,4
Steve Blake,2581,LAL,4
Andrew Goudelock,202726,LAL,4
Nazr Mohammed,1737,OKC,4
James Harden,201935,OKC,4
Cole Aldrich,202332,OKC,4
Royal Ivey,2767,OKC,4
Reggie Jackson,202704,OKC,4
